sample_id,project_name,station_location_name,station_id,lat,long,sample_date,sample_type,matrix,water_depth,sample_date_time,unique_id,type,metals,concentration,day,mon,qrt,yr
2015PN880062,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 1 OF 10,M7,57.31332,-111.67533,2015-10-15,vertical integrated,WATER,4.9,2015-10-15T11:00:00Z,M7_2015-10-15,dissolved,vanadium,0.732,15,10,4,2015
2015PN880062,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 1 OF 10,M7,57.31332,-111.67533,2015-10-15,vertical integrated,WATER,4.9,2015-10-15T11:00:00Z,M7_2015-10-15,total,aluminum,141,15,10,4,2015
2015PN880062,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 1 OF 10,M7,57.31332,-111.67533,2015-10-15,vertical integrated,WATER,4.9,2015-10-15T11:00:00Z,M7_2015-10-15,total,molybdenum,0.887,15,10,4,2015
2015PN880062,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 1 OF 10,M7,57.31332,-111.67533,2015-10-15,vertical integrated,WATER,4.9,2015-10-15T11:00:00Z,M7_2015-10-15,total,nickel,0.92,15,10,4,2015
2015PN880062,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 1 OF 10,M7,57.31332,-111.67533,2015-10-15,vertical integrated,WATER,4.9,2015-10-15T11:00:00Z,M7_2015-10-15,total,selenium,0.16,15,10,4,2015
2015PN880062,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 1 OF 10,M7,57.31332,-111.67533,2015-10-15,vertical integrated,WATER,4.9,2015-10-15T11:00:00Z,M7_2015-10-15,total,vanadium,0.947,15,10,4,2015
2015PN880063,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 4 OF 10,M7,57.31365,-111.67278,2015-10-15,vertical integrated,WATER,1.2,2015-10-15T11:55:00Z,M7_2015-10-15,dissolved,aluminum,10.9,15,10,4,2015
2015PN880063,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 4 OF 10,M7,57.31365,-111.67278,2015-10-15,vertical integrated,WATER,1.2,2015-10-15T11:55:00Z,M7_2015-10-15,dissolved,molybdenum,0.839,15,10,4,2015
2015PN880063,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 4 OF 10,M7,57.31365,-111.67278,2015-10-15,vertical integrated,WATER,1.2,2015-10-15T11:55:00Z,M7_2015-10-15,dissolved,nickel,0.75,15,10,4,2015
2015PN880063,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 4 OF 10,M7,57.31365,-111.67278,2015-10-15,vertical integrated,WATER,1.2,2015-10-15T11:55:00Z,M7_2015-10-15,dissolved,selenium,0.15,15,10,4,2015
2015PN880063,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 4 OF 10,M7,57.31365,-111.67278,2015-10-15,vertical integrated,WATER,1.2,2015-10-15T11:55:00Z,M7_2015-10-15,dissolved,vanadium,0.686,15,10,4,2015
2015PN880063,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 4 OF 10,M7,57.31365,-111.67278,2015-10-15,vertical integrated,WATER,1.2,2015-10-15T11:55:00Z,M7_2015-10-15,total,aluminum,121,15,10,4,2015
2015PN880063,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 4 OF 10,M7,57.31365,-111.67278,2015-10-15,vertical integrated,WATER,1.2,2015-10-15T11:55:00Z,M7_2015-10-15,total,molybdenum,0.849,15,10,4,2015
2015PN880063,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 4 OF 10,M7,57.31365,-111.67278,2015-10-15,vertical integrated,WATER,1.2,2015-10-15T11:55:00Z,M7_2015-10-15,total,nickel,0.86,15,10,4,2015
2015PN880063,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 4 OF 10,M7,57.31365,-111.67278,2015-10-15,vertical integrated,WATER,1.2,2015-10-15T11:55:00Z,M7_2015-10-15,total,selenium,0.16,15,10,4,2015
2015PN880063,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 4 OF 10,M7,57.31365,-111.67278,2015-10-15,vertical integrated,WATER,1.2,2015-10-15T11:55:00Z,M7_2015-10-15,total,vanadium,0.884,15,10,4,2015
2015PN880064,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-01-19,vertical integrated,WATER,4.1,2016-01-19T11:25:00Z,M2_2016-01-19,dissolved,aluminum,5.3,19,1,1,2016
2015PN880064,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-01-19,vertical integrated,WATER,4.1,2016-01-19T11:25:00Z,M2_2016-01-19,dissolved,molybdenum,1.12,19,1,1,2016
2015PN880064,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-01-19,vertical integrated,WATER,4.1,2016-01-19T11:25:00Z,M2_2016-01-19,dissolved,nickel,1.08,19,1,1,2016
2015PN880064,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-01-19,vertical integrated,WATER,4.1,2016-01-19T11:25:00Z,M2_2016-01-19,dissolved,selenium,0.25,19,1,1,2016
2015PN880064,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-01-19,vertical integrated,WATER,4.1,2016-01-19T11:25:00Z,M2_2016-01-19,dissolved,vanadium,0.669,19,1,1,2016
2015PN880064,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-01-19,vertical integrated,WATER,4.1,2016-01-19T11:25:00Z,M2_2016-01-19,total,aluminum,60.2,19,1,1,2016
2015PN880064,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-01-19,vertical integrated,WATER,4.1,2016-01-19T11:25:00Z,M2_2016-01-19,total,molybdenum,1.18,19,1,1,2016
2015PN880064,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-01-19,vertical integrated,WATER,4.1,2016-01-19T11:25:00Z,M2_2016-01-19,total,nickel,1.12,19,1,1,2016
2015PN880064,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-01-19,vertical integrated,WATER,4.1,2016-01-19T11:25:00Z,M2_2016-01-19,total,selenium,0.23,19,1,1,2016
2015PN880064,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-01-19,vertical integrated,WATER,4.1,2016-01-19T11:25:00Z,M2_2016-01-19,total,vanadium,0.618,19,1,1,2016
2015PN880065,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-01-20,vertical integrated,WATER,2.2,2016-01-20T11:30:00Z,M3_2016-01-20,dissolved,aluminum,5.4,20,1,1,2016
2015PN880065,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-01-20,vertical integrated,WATER,2.2,2016-01-20T11:30:00Z,M3_2016-01-20,dissolved,molybdenum,1.14,20,1,1,2016
2015PN880065,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-01-20,vertical integrated,WATER,2.2,2016-01-20T11:30:00Z,M3_2016-01-20,dissolved,nickel,1.08,20,1,1,2016
2015PN880065,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-01-20,vertical integrated,WATER,2.2,2016-01-20T11:30:00Z,M3_2016-01-20,dissolved,selenium,0.24,20,1,1,2016
2015PN880065,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-01-20,vertical integrated,WATER,2.2,2016-01-20T11:30:00Z,M3_2016-01-20,dissolved,vanadium,0.738,20,1,1,2016
2015PN880065,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-01-20,vertical integrated,WATER,2.2,2016-01-20T11:30:00Z,M3_2016-01-20,total,aluminum,24.9,20,1,1,2016
2015PN880065,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-01-20,vertical integrated,WATER,2.2,2016-01-20T11:30:00Z,M3_2016-01-20,total,molybdenum,1.14,20,1,1,2016
2015PN880065,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-01-20,vertical integrated,WATER,2.2,2016-01-20T11:30:00Z,M3_2016-01-20,total,nickel,1.07,20,1,1,2016
2015PN880065,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-01-20,vertical integrated,WATER,2.2,2016-01-20T11:30:00Z,M3_2016-01-20,total,selenium,0.22,20,1,1,2016
2015PN880065,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-01-20,vertical integrated,WATER,2.2,2016-01-20T11:30:00Z,M3_2016-01-20,total,vanadium,0.546,20,1,1,2016
2015PN880066,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 9 OF 10,M3,56.83991,-111.41234,2016-01-20,vertical integrated,WATER,1.8,2016-01-20T12:00:00Z,M3_2016-01-20,dissolved,aluminum,5.2,20,1,1,2016
2015PN880066,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 9 OF 10,M3,56.83991,-111.41234,2016-01-20,vertical integrated,WATER,1.8,2016-01-20T12:00:00Z,M3_2016-01-20,dissolved,molybdenum,0.682,20,1,1,2016
2015PN880066,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 9 OF 10,M3,56.83991,-111.41234,2016-01-20,vertical integrated,WATER,1.8,2016-01-20T12:00:00Z,M3_2016-01-20,dissolved,nickel,0.68,20,1,1,2016
2015PN880066,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 9 OF 10,M3,56.83991,-111.41234,2016-01-20,vertical integrated,WATER,1.8,2016-01-20T12:00:00Z,M3_2016-01-20,dissolved,selenium,0.14,20,1,1,2016
2015PN880066,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 9 OF 10,M3,56.83991,-111.41234,2016-01-20,vertical integrated,WATER,1.8,2016-01-20T12:00:00Z,M3_2016-01-20,dissolved,vanadium,0.601,20,1,1,2016
2015PN880066,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 9 OF 10,M3,56.83991,-111.41234,2016-01-20,vertical integrated,WATER,1.8,2016-01-20T12:00:00Z,M3_2016-01-20,total,aluminum,36.4,20,1,1,2016
2015PN880066,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 9 OF 10,M3,56.83991,-111.41234,2016-01-20,vertical integrated,WATER,1.8,2016-01-20T12:00:00Z,M3_2016-01-20,total,molybdenum,0.677,20,1,1,2016
2015PN880066,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 9 OF 10,M3,56.83991,-111.41234,2016-01-20,vertical integrated,WATER,1.8,2016-01-20T12:00:00Z,M3_2016-01-20,total,nickel,0.71,20,1,1,2016
2015PN880066,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 9 OF 10,M3,56.83991,-111.41234,2016-01-20,vertical integrated,WATER,1.8,2016-01-20T12:00:00Z,M3_2016-01-20,total,selenium,0.12,20,1,1,2016
2015PN880066,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 9 OF 10,M3,56.83991,-111.41234,2016-01-20,vertical integrated,WATER,1.8,2016-01-20T12:00:00Z,M3_2016-01-20,total,vanadium,0.518,20,1,1,2016
2015PN880070,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 5 OF 10,M7,57.31373,-111.67183,2016-01-21,vertical integrated,WATER,1.4,2016-01-21T13:05:00Z,M7_2016-01-21,dissolved,aluminum,4.1,21,1,1,2016
2015PN880070,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 5 OF 10,M7,57.31373,-111.67183,2016-01-21,vertical integrated,WATER,1.4,2016-01-21T13:05:00Z,M7_2016-01-21,dissolved,molybdenum,0.801,21,1,1,2016
2015PN880070,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 5 OF 10,M7,57.31373,-111.67183,2016-01-21,vertical integrated,WATER,1.4,2016-01-21T13:05:00Z,M7_2016-01-21,dissolved,nickel,1.15,21,1,1,2016
2015PN880070,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 5 OF 10,M7,57.31373,-111.67183,2016-01-21,vertical integrated,WATER,1.4,2016-01-21T13:05:00Z,M7_2016-01-21,dissolved,selenium,0.18,21,1,1,2016
2015PN880070,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 5 OF 10,M7,57.31373,-111.67183,2016-01-21,vertical integrated,WATER,1.4,2016-01-21T13:05:00Z,M7_2016-01-21,dissolved,vanadium,0.345,21,1,1,2016
2015PN880070,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 5 OF 10,M7,57.31373,-111.67183,2016-01-21,vertical integrated,WATER,1.4,2016-01-21T13:05:00Z,M7_2016-01-21,total,aluminum,33.9,21,1,1,2016
2015PN880070,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 5 OF 10,M7,57.31373,-111.67183,2016-01-21,vertical integrated,WATER,1.4,2016-01-21T13:05:00Z,M7_2016-01-21,total,molybdenum,0.817,21,1,1,2016
2015PN880070,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 5 OF 10,M7,57.31373,-111.67183,2016-01-21,vertical integrated,WATER,1.4,2016-01-21T13:05:00Z,M7_2016-01-21,total,nickel,0.89,21,1,1,2016
2015PN880070,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 5 OF 10,M7,57.31373,-111.67183,2016-01-21,vertical integrated,WATER,1.4,2016-01-21T13:05:00Z,M7_2016-01-21,total,selenium,0.15,21,1,1,2016
2015PN880070,OIL SANDS LONGTERM WQ MONITORING,M7 LTWQ PANEL 5 OF 10,M7,57.31373,-111.67183,2016-01-21,vertical integrated,WATER,1.4,2016-01-21T13:05:00Z,M7_2016-01-21,total,vanadium,0.374,21,1,1,2016
2015PN880076,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 2 OF 10,M2,56.72038889,-111.40536,2016-02-17,vertical integrated,WATER,3.8,2016-02-17T10:47:00Z,M2_2016-02-17,dissolved,aluminum,4.7,17,2,1,2016
2015PN880076,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 2 OF 10,M2,56.72038889,-111.40536,2016-02-17,vertical integrated,WATER,3.8,2016-02-17T10:47:00Z,M2_2016-02-17,dissolved,molybdenum,1.07,17,2,1,2016
2015PN880076,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 2 OF 10,M2,56.72038889,-111.40536,2016-02-17,vertical integrated,WATER,3.8,2016-02-17T10:47:00Z,M2_2016-02-17,dissolved,nickel,0.81,17,2,1,2016
2015PN880076,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 2 OF 10,M2,56.72038889,-111.40536,2016-02-17,vertical integrated,WATER,3.8,2016-02-17T10:47:00Z,M2_2016-02-17,dissolved,selenium,0.26,17,2,1,2016
2015PN880076,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 2 OF 10,M2,56.72038889,-111.40536,2016-02-17,vertical integrated,WATER,3.8,2016-02-17T10:47:00Z,M2_2016-02-17,dissolved,vanadium,0.308,17,2,1,2016
2015PN880076,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 2 OF 10,M2,56.72038889,-111.40536,2016-02-17,vertical integrated,WATER,3.8,2016-02-17T10:47:00Z,M2_2016-02-17,total,aluminum,163,17,2,1,2016
2015PN880076,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 2 OF 10,M2,56.72038889,-111.40536,2016-02-17,vertical integrated,WATER,3.8,2016-02-17T10:47:00Z,M2_2016-02-17,total,molybdenum,1.07,17,2,1,2016
2015PN880076,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 2 OF 10,M2,56.72038889,-111.40536,2016-02-17,vertical integrated,WATER,3.8,2016-02-17T10:47:00Z,M2_2016-02-17,total,nickel,1.05,17,2,1,2016
2015PN880076,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 2 OF 10,M2,56.72038889,-111.40536,2016-02-17,vertical integrated,WATER,3.8,2016-02-17T10:47:00Z,M2_2016-02-17,total,selenium,0.25,17,2,1,2016
2015PN880076,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 2 OF 10,M2,56.72038889,-111.40536,2016-02-17,vertical integrated,WATER,3.8,2016-02-17T10:47:00Z,M2_2016-02-17,total,vanadium,0.659,17,2,1,2016
2015PN880077,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-02-17,vertical integrated,WATER,3.6,2016-02-17T11:35:00Z,M2_2016-02-17,dissolved,aluminum,5.6,17,2,1,2016
2015PN880077,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-02-17,vertical integrated,WATER,3.6,2016-02-17T11:35:00Z,M2_2016-02-17,dissolved,molybdenum,1.11,17,2,1,2016
2015PN880077,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-02-17,vertical integrated,WATER,3.6,2016-02-17T11:35:00Z,M2_2016-02-17,dissolved,nickel,0.89,17,2,1,2016
2015PN880077,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-02-17,vertical integrated,WATER,3.6,2016-02-17T11:35:00Z,M2_2016-02-17,dissolved,selenium,0.24,17,2,1,2016
2015PN880077,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-02-17,vertical integrated,WATER,3.6,2016-02-17T11:35:00Z,M2_2016-02-17,dissolved,vanadium,0.353,17,2,1,2016
2015PN880077,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-02-17,vertical integrated,WATER,3.6,2016-02-17T11:35:00Z,M2_2016-02-17,total,aluminum,513,17,2,1,2016
2015PN880077,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-02-17,vertical integrated,WATER,3.6,2016-02-17T11:35:00Z,M2_2016-02-17,total,molybdenum,1.13,17,2,1,2016
2015PN880077,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-02-17,vertical integrated,WATER,3.6,2016-02-17T11:35:00Z,M2_2016-02-17,total,nickel,1.64,17,2,1,2016
2015PN880077,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-02-17,vertical integrated,WATER,3.6,2016-02-17T11:35:00Z,M2_2016-02-17,total,selenium,0.3,17,2,1,2016
2015PN880077,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 4 OF 10,M2,56.71977778,-111.40467,2016-02-17,vertical integrated,WATER,3.6,2016-02-17T11:35:00Z,M2_2016-02-17,total,vanadium,1.58,17,2,1,2016
2015PN880078,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 7 OF 10,M2,56.71897222,-111.40383,2016-02-17,vertical integrated,WATER,1,2016-02-17T12:43:00Z,M2_2016-02-17,dissolved,aluminum,3.2,17,2,1,2016
2015PN880078,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 7 OF 10,M2,56.71897222,-111.40383,2016-02-17,vertical integrated,WATER,1,2016-02-17T12:43:00Z,M2_2016-02-17,dissolved,molybdenum,1.08,17,2,1,2016
2015PN880078,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 7 OF 10,M2,56.71897222,-111.40383,2016-02-17,vertical integrated,WATER,1,2016-02-17T12:43:00Z,M2_2016-02-17,dissolved,nickel,0.81,17,2,1,2016
2015PN880078,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 7 OF 10,M2,56.71897222,-111.40383,2016-02-17,vertical integrated,WATER,1,2016-02-17T12:43:00Z,M2_2016-02-17,dissolved,selenium,0.25,17,2,1,2016
2015PN880078,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 7 OF 10,M2,56.71897222,-111.40383,2016-02-17,vertical integrated,WATER,1,2016-02-17T12:43:00Z,M2_2016-02-17,dissolved,vanadium,0.336,17,2,1,2016
2015PN880078,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 7 OF 10,M2,56.71897222,-111.40383,2016-02-17,vertical integrated,WATER,1,2016-02-17T12:43:00Z,M2_2016-02-17,total,aluminum,17.7,17,2,1,2016
2015PN880078,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 7 OF 10,M2,56.71897222,-111.40383,2016-02-17,vertical integrated,WATER,1,2016-02-17T12:43:00Z,M2_2016-02-17,total,molybdenum,1.08,17,2,1,2016
2015PN880078,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 7 OF 10,M2,56.71897222,-111.40383,2016-02-17,vertical integrated,WATER,1,2016-02-17T12:43:00Z,M2_2016-02-17,total,nickel,0.94,17,2,1,2016
2015PN880078,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 7 OF 10,M2,56.71897222,-111.40383,2016-02-17,vertical integrated,WATER,1,2016-02-17T12:43:00Z,M2_2016-02-17,total,selenium,0.23,17,2,1,2016
2015PN880078,OIL SANDS LONGTERM WQ MONITORING,M2 LT WQ PANEL 7 OF 10,M2,56.71897222,-111.40383,2016-02-17,vertical integrated,WATER,1,2016-02-17T12:43:00Z,M2_2016-02-17,total,vanadium,0.305,17,2,1,2016
2015PN880079,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-02-16,vertical integrated,WATER,1.3,2016-02-16T14:40:00Z,M3_2016-02-16,dissolved,aluminum,4.7,16,2,1,2016
2015PN880079,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-02-16,vertical integrated,WATER,1.3,2016-02-16T14:40:00Z,M3_2016-02-16,dissolved,molybdenum,1.06,16,2,1,2016
2015PN880079,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-02-16,vertical integrated,WATER,1.3,2016-02-16T14:40:00Z,M3_2016-02-16,dissolved,nickel,0.83,16,2,1,2016
2015PN880079,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-02-16,vertical integrated,WATER,1.3,2016-02-16T14:40:00Z,M3_2016-02-16,dissolved,selenium,0.26,16,2,1,2016
2015PN880079,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-02-16,vertical integrated,WATER,1.3,2016-02-16T14:40:00Z,M3_2016-02-16,dissolved,vanadium,0.385,16,2,1,2016
2015PN880079,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-02-16,vertical integrated,WATER,1.3,2016-02-16T14:40:00Z,M3_2016-02-16,total,aluminum,24,16,2,1,2016
2015PN880079,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-02-16,vertical integrated,WATER,1.3,2016-02-16T14:40:00Z,M3_2016-02-16,total,molybdenum,1.09,16,2,1,2016
2015PN880079,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-02-16,vertical integrated,WATER,1.3,2016-02-16T14:40:00Z,M3_2016-02-16,total,nickel,0.86,16,2,1,2016
2015PN880079,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-02-16,vertical integrated,WATER,1.3,2016-02-16T14:40:00Z,M3_2016-02-16,total,selenium,0.24,16,2,1,2016
2015PN880079,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 1 OF 10,M3,56.8383,-111.41835,2016-02-16,vertical integrated,WATER,1.3,2016-02-16T14:40:00Z,M3_2016-02-16,total,vanadium,0.264,16,2,1,2016
2015PN880080,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 4 OF 10,M3,56.83861,-111.41628,2016-02-16,vertical integrated,WATER,1.2,2016-02-16T15:05:00Z,M3_2016-02-16,dissolved,aluminum,3,16,2,1,2016
2015PN880080,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 4 OF 10,M3,56.83861,-111.41628,2016-02-16,vertical integrated,WATER,1.2,2016-02-16T15:05:00Z,M3_2016-02-16,dissolved,molybdenum,0.98,16,2,1,2016
2015PN880080,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 4 OF 10,M3,56.83861,-111.41628,2016-02-16,vertical integrated,WATER,1.2,2016-02-16T15:05:00Z,M3_2016-02-16,dissolved,nickel,0.87,16,2,1,2016
2015PN880080,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 4 OF 10,M3,56.83861,-111.41628,2016-02-16,vertical integrated,WATER,1.2,2016-02-16T15:05:00Z,M3_2016-02-16,dissolved,selenium,0.28,16,2,1,2016
2015PN880080,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 4 OF 10,M3,56.83861,-111.41628,2016-02-16,vertical integrated,WATER,1.2,2016-02-16T15:05:00Z,M3_2016-02-16,dissolved,vanadium,0.401,16,2,1,2016
2015PN880080,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 4 OF 10,M3,56.83861,-111.41628,2016-02-16,vertical integrated,WATER,1.2,2016-02-16T15:05:00Z,M3_2016-02-16,total,aluminum,23.9,16,2,1,2016
2015PN880080,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 4 OF 10,M3,56.83861,-111.41628,2016-02-16,vertical integrated,WATER,1.2,2016-02-16T15:05:00Z,M3_2016-02-16,total,molybdenum,1.03,16,2,1,2016
2015PN880080,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 4 OF 10,M3,56.83861,-111.41628,2016-02-16,vertical integrated,WATER,1.2,2016-02-16T15:05:00Z,M3_2016-02-16,total,nickel,0.84,16,2,1,2016
2015PN880080,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 4 OF 10,M3,56.83861,-111.41628,2016-02-16,vertical integrated,WATER,1.2,2016-02-16T15:05:00Z,M3_2016-02-16,total,selenium,0.22,16,2,1,2016
2015PN880080,OIL SANDS LONGTERM WQ MONITORING,M3 LT WQ PANEL 4 OF 10,M3,56.83861,-111.41628,2016-02-16,vertical integrated,WATER,1.2,2016-02-16T15:05:00Z,M3_2016-02-16,total,vanadium,0.291,16,2,1,2016
